Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
083	LNIC-001-083	nTFHL-NOS		ICD10	C84.2	broader	T-zone lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
083	LNIC-001-083	nTFHL-NOS		ICD10	C84.3	broader	Lymphoepithelioid lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
083	LNIC-001-083	nTFHL-NOS		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
083	LNIC-001-083	nTFHL-NOS		ICD10CM	C84.4A	narrower	Peripheral T-cell lymphoma, not classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
083	LNIC-001-083	nTFHL-NOS		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
084	LNIC-001-084	PTCLNOS		ICDO3	9702/3	exact	Peripheral T-cell lymphoma, NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
084	LNIC-001-084	PTCLNOS		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
084	LNIC-001-084	PTCLNOS		ICD10	C84.2	partial	T-zone lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
084	LNIC-001-084	PTCLNOS		ICD10	C84.3	partial	Lymphoepithelioid lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
084	LNIC-001-084	PTCLNOS		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
084	LNIC-001-084	PTCLNOS		ICD10CM	C84.4A	narrower	Peripheral T-cell lymphoma, not classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
084	LNIC-001-084	PTCLNOS		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICDO3	9702/3	broader	Peripheral T-cell lymphoma, NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD10	C84.2	broader	T-zone lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD10	C84.3	broader	Lymphoepithelioid lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD10CM	C84.4A	narrower	Peripheral T-cell lymphoma, not classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
086	LNIC-001-086	ENKTL	Nasal ENKTL, non-nasal (extranasal) ENKTL	ICDO3	9719/3	exact	Extranodal NK-/T-cell lymphoma (ENKTL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
086	LNIC-001-086	ENKTL	Nasal ENKTL, non-nasal (extranasal) ENKTL	ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
086	LNIC-001-086	ENKTL	Nasal ENKTL, non-nasal (extranasal) ENKTL	ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
086	LNIC-001-086	ENKTL	Nasal ENKTL, non-nasal (extranasal) ENKTL	ICD10CM	C84.9	broader	Mature T/NK-cell lymphomas, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
086	LNIC-001-086	ENKTL	Nasal ENKTL, non-nasal (extranasal) ENKTL	ICD10CM	C86.0	exact	Extranodal NK/T-cell lymphoma, nasal type	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICDO3	9725/1	exact	Hydroa vaccinoforme lymphoproliferative disorder	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICDO3	9725/3	partial	Hydroa vacciniforme-like lymphoma (see 9725/1 for 2021+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD9	202.8	partial	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD10	C84.5	partial	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD10CM	C84.Z	partial	Other mature T/NK-cell lymphomas	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
089	LNIC-041-089	CAEBV		ICDO3	9970/1	broader	Lymphoproliferative disorder, NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
089	LNIC-041-089	CAEBV		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
089	LNIC-041-089	CAEBV		ICD10	D47.9	broader	Neoplasm of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
089	LNIC-041-089	CAEBV		ICD10CM	D47.9	broader	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
090	LNIC-001-090	SEBVTCL		ICDO3	9724/3	exact	Systemic EBV-positive T-cell lymphoma of childhood (SEBVTCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
090	LNIC-001-090	SEBVTCL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
090	LNIC-001-090	SEBVTCL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
090	LNIC-001-090	SEBVTCL		ICD10CM	C84.ZA	partial	Other mature T/NK-cell lymphomas	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
090	LNIC-001-090	SEBVTCL		ICD10CM	C84.Z_	partial	Other mature T/NK-cell lymphomas	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
091	LNIC-324-091	PTLD-PH		ICDO3	9971/1	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/3 for 2025+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
091	LNIC-324-091	PTLD-PH		ICDO3	9971/3	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/1 prior to 2025)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
091	LNIC-324-091	PTLD-PH		ICD9	238.77	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
091	LNIC-324-091	PTLD-PH		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
091	LNIC-324-091	PTLD-PH		ICD10CM	D47.Z1	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
092	LNIC-324-092	PTLD-IM-like		ICDO3	9971/1	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/3 for 2025+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
092	LNIC-324-092	PTLD-IM-like		ICDO3	9971/3	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/1 prior to 2025)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
092	LNIC-324-092	PTLD-IM-like		ICD9	238.77	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
092	LNIC-324-092	PTLD-IM-like		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
092	LNIC-324-092	PTLD-IM-like		ICD10CM	D47.Z1	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
093	LNIC-324-093	PTLD-PH		ICDO3	9971/1	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/3 for 2025+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
093	LNIC-324-093	PTLD-PH		ICDO3	9971/3	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/1 prior to 2025)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
093	LNIC-324-093	PTLD-PH		ICD9	238.77	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
093	LNIC-324-093	PTLD-PH		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
093	LNIC-324-093	PTLD-PH		ICD10CM	D47.Z1	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
094	LNIC-303-094	PTLD-M-B-cell		ICDO3	9971/1	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/3 for 2025+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
094	LNIC-303-094	PTLD-M-B-cell		ICDO3	9971/3	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/1 prior to 2025)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
094	LNIC-303-094	PTLD-M-B-cell		ICD9	238.77	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
094	LNIC-303-094	PTLD-M-B-cell		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
094	LNIC-303-094	PTLD-M-B-cell		ICD10CM	D47.Z1	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
095	LNIC-301-095	PTLD-M-T-cell		ICDO3	9971/1	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/3 for 2025+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
095	LNIC-301-095	PTLD-M-T-cell		ICDO3	9971/3	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/1 prior to 2025)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
095	LNIC-301-095	PTLD-M-T-cell		ICD9	238.77	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
095	LNIC-301-095	PTLD-M-T-cell		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
095	LNIC-301-095	PTLD-M-T-cell		ICD10CM	D47.Z1	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
096	LNIC-310-096	PTLD-CHL		ICDO3	9971/1	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/3 for 2025+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
096	LNIC-310-096	PTLD-CHL		ICDO3	9971/3	broader	Post-transplant lymphoproliferative disorder, NOS (PTLD, NOS) (see 9971/1 prior to 2025)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
096	LNIC-310-096	PTLD-CHL		ICD9	238.77	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
096	LNIC-310-096	PTLD-CHL		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
096	LNIC-310-096	PTLD-CHL		ICD10CM	D47.Z1	broader	Post-transplant lymphoproliferative disorder (PTLD)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
097	LNIC-324-097	PID-LPD-P		ICDO3	9970/1	broader	Lymphoproliferative disorder, NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
097	LNIC-324-097	PID-LPD-P		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
097	LNIC-324-097	PID-LPD-P		ICD10	D47.9	broader	Neoplasm of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
097	LNIC-324-097	PID-LPD-P		ICD10CM	D47.9	broader	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
098	LNIC-303-098	PID-LPD-B-cell		ICDO3	9591/3	broader	Malignant lymphoma, non-Hodgkin, NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
098	LNIC-303-098	PID-LPD-B-cell		ICD9	200.0	broader	Reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
098	LNIC-303-098	PID-LPD-B-cell		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
098	LNIC-303-098	PID-LPD-B-cell		ICD10	C85.0	broader	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
098	LNIC-303-098	PID-LPD-B-cell		ICD10	C85.1	broader	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
