Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
072	LNIC-001-072	iTCL-GI		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
072	LNIC-001-072	iTCL-GI		ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
072	LNIC-001-072	iTCL-GI		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
074	LNIC-001-074	EATL		ICDO3	9717/3	broader	Intestinal T-cell lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
074	LNIC-001-074	EATL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
074	LNIC-001-074	EATL		ICD10CM	C86.21	broader	Enteropathy-type (intestinal) T-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
074	LNIC-001-074	EATL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
075	LNIC-001-075	MEITL		ICDO3	9717/3	broader	Intestinal T-cell lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
075	LNIC-001-075	MEITL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
075	LNIC-001-075	MEITL		ICD10CM	C86.21	broader	Enteropathy-type (intestinal) T-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
075	LNIC-001-075	MEITL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
076	LNIC-001-076	ITCL-NOS		ICDO3	9717/3	exact	Intestinal T-cell lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
076	LNIC-001-076	ITCL-NOS		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
076	LNIC-001-076	ITCL-NOS		ICD10CM	C86.21	exact	Enteropathy-type (intestinal) T-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
076	LNIC-001-076	ITCL-NOS		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICDO3	9716/3	exact	Hepatosplenic gamma-delta cell lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD10CM	C86.10	narrower	Hepatosplenic T-cell lymphoma, not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD10CM	C86.12	narrower	Hepatosplenic T-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
078	LNIC-001-078	ALK positive ALCL		ICDO3	9714/3	exact	Anaplastic large cell lymphoma, T-cell and Null cell type 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
078	LNIC-001-078	ALK positive ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
078	LNIC-001-078	ALK positive ALCL		ICD10CM	C84.6_	exact	Anaplastic large cell lymphoma, ALK-positive	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
078	LNIC-001-078	ALK positive ALCL		ICD10CM	C84.6A	narrower	Anaplastic large cell lymphoma, ALK-positive, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
078	LNIC-001-078	ALK positive ALCL		ICD10	C84.6	exact	Anaplastic large cell lymphoma, ALK-positive	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
079	LNIC-001-079	ALK-negative ALCL		ICDO3	9715/3	exact	Anaplastic large cell lymphoma, ALK negative [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
079	LNIC-001-079	ALK-negative ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
079	LNIC-001-079	ALK-negative ALCL		ICD10CM	C84.7A	exact	Anaplastic large cell lymphoma, ALK-negative, breast	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
079	LNIC-001-079	ALK-negative ALCL		ICD10CM	C84.7_	exact	Anaplastic large cell lymphoma, ALK-negative	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
079	LNIC-001-079	ALK-negative ALCL		ICD10CM	C84.7B	narrower	Anaplastic large cell lymphoma, ALK-negative, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
079	LNIC-001-079	ALK-negative ALCL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
080	LNIC-001-080	BIA-ALCL		ICDO3	9715/3	broader	Anaplastic large cell lymphoma, ALK negative [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
080	LNIC-001-080	BIA-ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
080	LNIC-001-080	BIA-ALCL		ICD10CM	C84.7A	broader	Anaplastic large cell lymphoma, ALK-negative, breast	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
080	LNIC-001-080	BIA-ALCL		ICD10CM	C84.7_	broader	Anaplastic large cell lymphoma, ALK-negative	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
080	LNIC-001-080	BIA-ALCL		ICD10CM	C84.7B	narrower	Anaplastic large cell lymphoma, ALK-negative, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
080	LNIC-001-080	BIA-ALCL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
081	LNIC-001-081	nTFHL-AI		ICDO3	9705/3	exact	Angioimmunoblastic T-cell lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
081	LNIC-001-081	nTFHL-AI		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
081	LNIC-001-081	nTFHL-AI		ICD10CM	C86.50	narrower	Angioimmunoblastic T-cell lymphoma, not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
081	LNIC-001-081	nTFHL-AI		ICD10CM	C86.51	narrower	Angioimmunoblastic T-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
081	LNIC-001-081	nTFHL-AI		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
082	LNIC-001-082	nTFHL-F		ICDO3	9702/3	broader	Mature T-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
082	LNIC-001-082	nTFHL-F		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
082	LNIC-001-082	nTFHL-F		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
082	LNIC-001-082	nTFHL-F		ICD10CM	C84.4A	narrower	Peripheral T-cell lymphoma, not classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
082	LNIC-001-082	nTFHL-F		ICD10	C84.2	broader	T-zone lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
082	LNIC-001-082	nTFHL-F		ICD10	C84.3	broader	Lymphoepithelioid lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
082	LNIC-001-082	nTFHL-F		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
083	LNIC-001-083	nTFHL-NOS		ICDO3	9702/3	broader	Mature T-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
083	LNIC-001-083	nTFHL-NOS		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
083	LNIC-001-083	nTFHL-NOS		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
083	LNIC-001-083	nTFHL-NOS		ICD10CM	C84.4A	narrower	Peripheral T-cell lymphoma, not classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
083	LNIC-001-083	nTFHL-NOS		ICD10	C84.2	broader	T-zone lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
083	LNIC-001-083	nTFHL-NOS		ICD10	C84.3	broader	Lymphoepithelioid lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
083	LNIC-001-083	nTFHL-NOS		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
084	LNIC-001-084	PTCLNOS		ICDO3	9702/3	exact	Mature T-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
084	LNIC-001-084	PTCLNOS		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
084	LNIC-001-084	PTCLNOS		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
084	LNIC-001-084	PTCLNOS		ICD10CM	C84.4A	narrower	Peripheral T-cell lymphoma, not classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
084	LNIC-001-084	PTCLNOS		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
084	LNIC-001-084	PTCLNOS		ICD10	C84.2	partial	T-zone lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
084	LNIC-001-084	PTCLNOS		ICD10	C84.3	partial	Lymphoepithelioid lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICDO3	9702/3	broader	Mature T-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD10CM	C84.4A	narrower	Peripheral T-cell lymphoma, not classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD10	C84.2	broader	T-zone lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD10	C84.3	broader	Lymphoepithelioid lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
085	LNIC-001-085	EBV-positive nodal T- and NK-cell lymphoma		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
086	LNIC-001-086	ENKTL	Nasal ENKTL, non-nasal (extranasal) ENKTL	ICDO3	9719/3	exact	NK/T-cell lymphoma, nasal and nasal-type 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
086	LNIC-001-086	ENKTL	Nasal ENKTL, non-nasal (extranasal) ENKTL	ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
086	LNIC-001-086	ENKTL	Nasal ENKTL, non-nasal (extranasal) ENKTL	ICD10CM	C84.9	broader	Mature T/NK-cell lymphomas, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
086	LNIC-001-086	ENKTL	Nasal ENKTL, non-nasal (extranasal) ENKTL	ICD10CM	C86.0	exact	Extranodal NK/T-cell lymphoma, nasal type	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
086	LNIC-001-086	ENKTL	Nasal ENKTL, non-nasal (extranasal) ENKTL	ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICDO3	9725/1	exact	Hydroa vacciniforme-like lymphoproliferative disorder [2021 AND LATER NOT REPORTABLE. FOR PRE-2010 USE CODE 9725/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICDO3	9725/3	partial	Hydroa vacciniforme-like lymphoproliferative disorder [REPORTABLE 2010 - 2020 ONLY. FOR 2021+ USE CODE 9725/1]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD9	202.8	partial	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD10CM	C84.Z	partial	Other mature T/NK-cell lymphomas	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
088	LNIC-021-088	HV-LPD	Classic HV-LPD, systemic HV-LPD	ICD10	C84.5	partial	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
089	LNIC-041-089	CAEBV		ICDO3	9970/1	broader	Lymphoproliferative disorder, NOS (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
089	LNIC-041-089	CAEBV		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
089	LNIC-041-089	CAEBV		ICD10CM	D47.9	broader	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
089	LNIC-041-089	CAEBV		ICD10	D47.9	broader	Neoplasm of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
