Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence	Checked_by
070	LNIC-001-070	PCAETL		ICDO3	9709/3	broader	Cutaneous T-cell lymphoma, NOS (C44._) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
070	LNIC-001-070	PCAETL		ICD9	202.8	partial	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
070	LNIC-001-070	PCAETL		ICD10CM	C84.A_	partial	Cutaneous T-cell lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
070	LNIC-001-070	PCAETL		ICD10CM	C84.AA	partial	Cutaneous T-cell lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
070	LNIC-001-070	PCAETL		UMLS	C4518232	exact	Primary cutaneous CD8 positive aggressive epidermotropic cytotoxic T-cell lymphoma	2026AA	Moderate	MG
070	LNIC-001-070	PCAETL		MONDO	MONDO:0015811	exact	primary cutaneous aggressive epidermotropic CD8+ T-cell lymphoma	6/2/2026	Moderate	MG
070	LNIC-001-070	PCAETL		ICD10	C84.5	partial	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
070	LNIC-001-070	PCAETL		ICDO4	97091/3	exact	Primary cutaneous CD8-positive aggressive epidermotropic cytotoxic T-cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
071	LNIC-001-071	PCPTCL-NOS		ICDO3	9709/3	exact	Cutaneous T-cell lymphoma, NOS (C44._) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
071	LNIC-001-071	PCPTCL-NOS		ICD9	202.8	partial	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
071	LNIC-001-071	PCPTCL-NOS		ICD10CM	C84.A_	exact	Cutaneous T-cell lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
071	LNIC-001-071	PCPTCL-NOS		ICD10CM	C84.AA	narrower	Cutaneous T-cell lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
071	LNIC-001-071	PCPTCL-NOS		UMLS	C5854295	exact	Primary Cutaneous Peripheral T-Cell Lymphoma, Not Otherwise Specified	2026AA	Moderate	MG
071	LNIC-001-071	PCPTCL-NOS		UMLS	C0079773	broader	Lymphoma, T-Cell, Cutaneous	2026AA	Moderate	MG
071	LNIC-001-071	PCPTCL-NOS		MONDO	MONDO:0019476	exact	primary cutaneous peripheral T-cell lymphoma not otherwise specified	6/2/2026	Moderate	MG
071	LNIC-001-071	PCPTCL-NOS		ICD10	C84.5	partial	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
071	LNIC-001-071	PCPTCL-NOS		ICDO4	97090/3	exact	Primary cutaneous peripheral T-cell lymphoma, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
072	LNIC-001-072	iTCL-GI		ICDO3	9702/1	exact	Indolent T-cell lymphoproliferative disorder of the gastrointestinal tract [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
072	LNIC-001-072	iTCL-GI		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
072	LNIC-001-072	iTCL-GI		ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
072	LNIC-001-072	iTCL-GI		UMLS	C4528218	exact	Indolent T-cell lymphoproliferative disorder of gastrointestinal tract	2026AA	Moderate	MG
072	LNIC-001-072	iTCL-GI		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
072	LNIC-001-072	iTCL-GI		ICDO4	97020/1	exact	Indolent T-cell lymphoma of gastrointestinal tract	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
073	LNIC-021-073	iNK-LPD		ICDO4	97021/1	exact	Indolent NK-cell lymphoproliferative disorder of gastrointestinal tract	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
073	LNIC-021-073	iNK-LPD		MONDO	MONDO:0016996	exact	NK-cell enteropathy	6/2/2026	Moderate	MG
073	LNIC-021-073	iNK-LPD		UMLS	C4509932	exact	Natural killer cell enteropathy	2026AA	Moderate	MG
074	LNIC-001-074	EATL		ICDO3	9717/3	broader	Intestinal T-cell lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
074	LNIC-001-074	EATL		ICD9	202.8	partial	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
074	LNIC-001-074	EATL		ICD10CM	C86.21	exact	Enteropathy-type (intestinal) T-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
074	LNIC-001-074	EATL		UMLS	C0456889	exact	Enteropathy-Associated T-Cell Lymphoma	2026AA	Moderate	MG
074	LNIC-001-074	EATL		MONDO	MONDO:0019473	exact	enteropathy-associated T-cell lymphoma	6/2/2026	Moderate	MG
074	LNIC-001-074	EATL		ICD10	C86.2	exact	Enteropathy associated T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
074	LNIC-001-074	EATL		ICD10	C84.5	partial	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
074	LNIC-001-074	EATL		ICDO4	97171/3	exact	Enteropathy-associated T-cell lymphoma, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
075	LNIC-001-075	MEITL		ICDO3	9717/3	broader	Intestinal T-cell lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
075	LNIC-001-075	MEITL		ICD9	202.8	partial	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
075	LNIC-001-075	MEITL		ICD10CM	C86.21	not_mapped	Enteropathy-type (intestinal) T-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
075	LNIC-001-075	MEITL		UMLS	C3272525	exact	Monomorphic epitheliotropic intestinal T-cell lymphoma	2026AA	Moderate	MG
075	LNIC-001-075	MEITL		MONDO	MONDO:0958096	exact	monomorphic epitheliotropic intestinal T-cell lymphoma	6/2/2026	Moderate	MG
075	LNIC-001-075	MEITL		ICD10	C84.5	partial	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
075	LNIC-001-075	MEITL		ICDO4	97172/3	exact	Monomorphic epitheliotropic intestinal T-cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
076	LNIC-001-076	ITCL-NOS		ICDO3	9717/3	broader	Intestinal T-cell lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
076	LNIC-001-076	ITCL-NOS		ICD9	202.8	partial	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
076	LNIC-001-076	ITCL-NOS		ICD10CM	C86.21	not_mapped	Enteropathy-type (intestinal) T-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
076	LNIC-001-076	ITCL-NOS		UMLS	C4725786	exact	Intestinal T-Cell Lymphoma, Not Otherwise Specified	2026AA	Moderate	MG
076	LNIC-001-076	ITCL-NOS		UMLS	C4721452	broader	Intestinal T-Cell Lymphoma	2026AA	Moderate	MG
076	LNIC-001-076	ITCL-NOS		ICD10	C84.5	partial	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
076	LNIC-001-076	ITCL-NOS		ICDO4	97170/3	exact	Intestinal T-cell lymphoma, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICDO3	9716/3	narrower	Hepatosplenic gamma-delta cell lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD9	202.8	partial	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD10CM	C86.10	narrower	Hepatosplenic T-cell lymphoma, not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD10CM	C86.12	narrower	Hepatosplenic T-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		UMLS	C1333984	exact	Hepatosplenic T-cell lymphoma	2026AA	Moderate	MG
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		MONDO	MONDO:0019474	exact	hepatosplenic T-cell lymphoma	6/2/2026	Moderate	MG
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD10	C84.5	partial	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICDO4	97160/3	exact	Hepatosplenic T-cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
078	LNIC-001-078	ALK positive ALCL		ICDO3	9714/3	broader	Anaplastic large cell lymphoma, T-cell and Null cell type 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
078	LNIC-001-078	ALK positive ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
078	LNIC-001-078	ALK positive ALCL		ICD10CM	C84.6_	exact	Anaplastic large cell lymphoma, ALK-positive	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
078	LNIC-001-078	ALK positive ALCL		ICD10CM	C84.6A	narrower	Anaplastic large cell lymphoma, ALK-positive, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
078	LNIC-001-078	ALK positive ALCL		UMLS	C4518436	exact	Anaplastic lymphoma kinase positive anaplastic large cell lymphoma	2026AA	Moderate	MG
078	LNIC-001-078	ALK positive ALCL		MONDO	MONDO:0017602	exact	ALK-positive anaplastic large cell lymphoma	6/2/2026	Moderate	MG
078	LNIC-001-078	ALK positive ALCL		ICD10	C84.6	exact	Anaplastic large cell lymphoma, ALK-positive	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
078	LNIC-001-078	ALK positive ALCL		ICDO4	97141/3	exact	Anaplastic large cell lymphoma, ALK-positive	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
079	LNIC-001-079	ALK-negative ALCL		ICDO3	9715/3	exact	Anaplastic large cell lymphoma, ALK negative [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
079	LNIC-001-079	ALK-negative ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
079	LNIC-001-079	ALK-negative ALCL		ICD10CM	C84.7A	narrower	Anaplastic large cell lymphoma, ALK-negative, breast	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
079	LNIC-001-079	ALK-negative ALCL		ICD10CM	C84.7_	exact	Anaplastic large cell lymphoma, ALK-negative	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
079	LNIC-001-079	ALK-negative ALCL		ICD10CM	C84.7B	narrower	Anaplastic large cell lymphoma, ALK-negative, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
079	LNIC-001-079	ALK-negative ALCL		MONDO	MONDO:0017603	exact	ALK-negative anaplastic large cell lymphoma	6/2/2026	Moderate	MG
079	LNIC-001-079	ALK-negative ALCL		UMLS	C1332078	exact	Anaplastic large cell lymphoma, ALK negative	2026AA	Moderate	MG
079	LNIC-001-079	ALK-negative ALCL		ICD10	C84.5	partial	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
079	LNIC-001-079	ALK-negative ALCL		ICDO4	97150/3	exact	Anaplastic large cell lymphoma, ALK-negative	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
080	LNIC-001-080	BIA-ALCL		ICDO3	9715/3	broader	Anaplastic large cell lymphoma, ALK negative [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
080	LNIC-001-080	BIA-ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
080	LNIC-001-080	BIA-ALCL		ICD10CM	C84.7A	narrower	Anaplastic large cell lymphoma, ALK-negative, breast	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
080	LNIC-001-080	BIA-ALCL		ICD10CM	C84.7_	broader	Anaplastic large cell lymphoma, ALK-negative	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
080	LNIC-001-080	BIA-ALCL		ICD10CM	C84.7B	partial	Anaplastic large cell lymphoma, ALK-negative, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
080	LNIC-001-080	BIA-ALCL		UMLS	C4528210	exact	Breast implant-associated anaplastic large cell lymphoma	2026AA	Moderate	MG
080	LNIC-001-080	BIA-ALCL		MONDO	MONDO:0850112	exact	breast implant-associated anaplastic large cell lymphoma	6/2/2026	Moderate	MG
080	LNIC-001-080	BIA-ALCL		ICD10	C84.5	partial	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
080	LNIC-001-080	BIA-ALCL		ICDO4	97151/3	exact	Breast implant-associated anaplastic large cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
081	LNIC-001-081	nTFHL-AI		ICDO3	9705/3	exact	Angioimmunoblastic T-cell lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
081	LNIC-001-081	nTFHL-AI		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
081	LNIC-001-081	nTFHL-AI		ICD10CM	C86.50	narrower	Angioimmunoblastic T-cell lymphoma, not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
081	LNIC-001-081	nTFHL-AI		ICD10CM	C86.51	narrower	Angioimmunoblastic T-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
081	LNIC-001-081	nTFHL-AI		UMLS	C4528203	broader	Follicular Helper T-Cell Lymphoma	2026AA	Low	MG
081	LNIC-001-081	nTFHL-AI		UMLS	C4528209	exact	Nodal peripheral T-cell lymphoma with T follicular helper phenotype	2026AA	Low	MG
081	LNIC-001-081	nTFHL-AI		UMLS	C0020981	exact	Angioimmunoblastic Lymphadenopathy	2026AA	Low	MG
081	LNIC-001-081	nTFHL-AI		MONDO	MONDO:0958095	not_mapped	Nodal T-follicular helper cell lymphoma, follicular type	6/2/2026	Low	MG
081	LNIC-001-081	nTFHL-AI		MONDO	MONDO:0004977	exact	angioimmunoblastic T-cell lymphoma	6/2/2026	Low	MG
081	LNIC-001-081	nTFHL-AI		ICD10	C84.5	partial	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
081	LNIC-001-081	nTFHL-AI		ICDO4	97050/3	exact	Nodal T follicular helper cell lymphoma, angioimmunoblastic type	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
082	LNIC-001-082	nTFHL-F		ICDO3	9702/3	broader	Mature T-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
082	LNIC-001-082	nTFHL-F		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
082	LNIC-001-082	nTFHL-F		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
082	LNIC-001-082	nTFHL-F		ICD10CM	C84.4A	narrower	Peripheral T-cell lymphoma, not classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
082	LNIC-001-082	nTFHL-F		ICD10	C84.2	broader	T-zone lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
082	LNIC-001-082	nTFHL-F		ICD10	C84.3	broader	Lymphoepithelioid lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
082	LNIC-001-082	nTFHL-F		UMLS	C4528209	broader	Nodal peripheral T-cell lymphoma with T follicular helper phenotype	2026AA	Low	MG
082	LNIC-001-082	nTFHL-F		MONDO	MONDO:0958095	exact	Nodal T-follicular helper cell lymphoma, follicular type	6/2/2026	Low	MG
082	LNIC-001-082	nTFHL-F		UMLS	C2700204	broader	Follicular T-cell lymphoma	2026AA	Low	MG
